,node,nearest station,distances
0,276070400,363,438.41200000000003
1,275513347,397,243.186
2,275513349,400,152.025
3,268861478,105,968.822
4,268861479,105,1004.346
5,276070440,364,603.999
6,275513397,400,24.828
7,270467134,90,2978.1440000000002
8,338886719,455,604.565
9,270467136,90,3629.3430000000003
10,270467137,90,3423.8820000000005
11,270467138,267,1944.8980000000001
12,275513410,400,163.005
13,275513411,400,318.191
14,1005060165,361,1643.4579999999999
15,275513413,400,488.761
16,275513412,405,0.0
17,270467144,265,3435.4839999999995
18,275513422,400,259.656
19,275513426,400,392.53499999999997
20,275677269,407,1267.967
21,275677270,407,1133.814
22,275677271,407,1009.982
23,275677272,407,996.85
24,275513436,400,0.0
25,275513437,373,235.88399999999996
26,5832540258,2,152.91
27,5832540259,19,150.568
28,5832540260,19,212.912
29,5832540261,7,171.696
30,5832540262,19,174.697
31,5832540263,19,188.856
32,3497394278,165,242.46999999999997
33,2377711721,65,258.707
34,3497394279,165,224.233
35,3497394282,171,369.255
36,275415144,308,65.499
37,275415149,308,192.866
38,275415145,307,62.895
39,268861551,108,231.90999999999997
40,2377711727,65,289.168
41,275415146,307,154.71099999999998
42,270106738,263,0.161
43,275513459,358,0.0
44,2336489586,456,7361.638000000002
45,270106742,263,166.53
46,276070529,364,115.187
47,276070530,364,457.23199999999997
48,276070531,363,314.26300000000003
49,268861572,108,423.70900000000006
50,275415182,308,116.119
51,270106770,264,407.4440000000001
52,274923675,329,332.49300000000005
53,274923676,329,250.962
54,270106786,267,1501.353
55,345211043,187,229.479
56,270106787,267,1488.1480000000001
57,270500009,108,3067.118
58,345211051,185,0.0
59,5317034156,354,107.34100000000001
60,275415214,308,162.22000000000003
61,345211054,185,122.805
62,3430645982,465,559.033
63,272400567,460,1510.4329999999998
64,3981115578,265,2894.4409999999993
65,3981115579,265,2975.0359999999996
66,3981115580,265,2905.0219999999995
67,3981115584,265,2707.9859999999994
68,268861637,108,563.97
69,268861638,108,467.875
70,373110736,465,1177.784
71,275513552,398,67.15
72,1137180881,190,465.96400000000006
73,275513553,357,72.782
74,275513555,357,89.55499999999999
75,1137180884,190,377.85200000000003
76,1137180885,284,655.5389999999999
77,275513557,341,313.272
78,275513556,359,178.572
79,4522213589,465,706.81
80,268861657,109,566.23
81,275513562,357,178.56
82,4807819483,163,293.881
83,1137180891,190,486.38300000000004
84,4522213591,465,650.799
85,1137180894,398,483.133
86,4522213597,465,569.41
87,4522213598,243,809.2650000000001
88,4522213592,465,603.96
